#separator:tab
#html:false
#tags column:3
#deck:WARWIKI Anki Cards v1.0
What gives the bulbar urethra its name and what is its blood supply?	The bulbar urethra is surrounded by the corpus spongiosum's bulbar dilation just distal to the urogenital diaphragm; vascular supply is from the bulbar (bulbourethral) arteries off the internal pudendal artery.	WARWIKI::Foundations::Anatomy
Where does the left ovarian vein drain, and where does the right drain?	Left → left renal vein. Right → directly into the IVC (usually within 25 mm below the right renal vein ostium). The asymmetry underlies left-sided pelvic congestion and nutcracker susceptibility.	WARWIKI::Foundations::Anatomy
What does the deep uterine vein divide laterally and why does it matter surgically?	The DUV divides the lateral uterine aspect into a superior vascular zone (uterine artery, ureter) and an inferior nervous zone (inferior hypogastric plexus). Identifying it enables nerve-sparing radical hysterectomy and safer uterine transplantation.	WARWIKI::Foundations::Anatomy
What is the female urethral continence mechanism and length?	~4 cm long; the striated rhabdosphincter is most concentrated in the mid-urethra at 54–66% of the length.	WARWIKI::Foundations::Anatomy
What three components contribute to the urothelial barrier?	E-cadherin, ZO-1, and uroplakin III. Loss of these underlies acute radiation cystitis and BPS/IC pathophysiology.	WARWIKI::Foundations::Anatomy
What nerves form the inferior hypogastric plexus?	Sympathetic (T11–L2 via hypogastric nerves) + parasympathetic (S2–S4 via pelvic splanchnic nerves) + somatic afferents.	WARWIKI::Foundations::Anatomy
What is endarteritis obliterans and why does it matter to reconstructive surgery?	Progressive obliterative vascular injury from radiation (endothelial death, fibrosis, chronic hypoxia). It makes the irradiated bed hypovascular, hypocellular, and hypoxic — grafts fail; well-vascularized flaps are preferred.	WARWIKI::Foundations::Anatomy
What are the four pelvic venous escape points to the lower extremity?	Inguinal (round ligament → vulva/groin), obturator (medial thigh), perineal (vulva/perineum), gluteal (greater sciatic foramen → posterior thigh/buttock, including intra/peri-neural sciatic varices).	WARWIKI::Foundations::Anatomy
How many throws are needed for a secure square knot with monofilament suture?	6 throws (vs 4–5 for multifilament). Monofilament has lower interlayer friction and the knot can slip.	WARWIKI::Foundations::Skills
Does wetting gloves with saline impair or improve knot security?	Improves it. Pietschmann 2011: 14 wet vs 30 dry slippages (p < 0.05). Coleridge 2017: fluid media at worst neutral, often improves knot-holding capacity.	WARWIKI::Foundations::Skills
What happens to knot failure load with petroleum-exposed sutures?	It decreases. Muffly 2012: 116.7 N petroleum vs 123.8 N saline-soaked (p = 0.002). Petroleum reduces inter-strand friction inside the knot itself.	WARWIKI::Foundations::Skills
What is the defining maneuver of the Heaney stitch?	A transfixion suture-ligature with a double throw around the clamp — used for pelvic-pedicle control in vaginal and abdominal hysterectomy. Named for Noble Sproat Heaney.	WARWIKI::Foundations::Skills
Why is bacitracin irrigation contraindicated per SHEA/IDSA 2022?	Documented intraoperative anaphylactic shock cases; injectable bacitracin was withdrawn from the US market. Smack 1996 RCT also showed no infection benefit vs petrolatum and four allergic-contact-dermatitis cases in the bacitracin arm.	WARWIKI::Foundations::Skills
Triclosan-coated sutures vs bacitracin-soaked for surgical-site infection?	Triclosan-coated sutures (Vicryl Plus, PDS Plus, Monocryl Plus) are the CDC-endorsed (Category II) engineered alternative; bacitracin coating has only modest in vitro activity plus an anaphylaxis pathway and no clinical SSI benefit.	WARWIKI::Foundations::Skills
What is the optimal initial-twist count for a surgeon's knot?	3–5 twists; benefit plateaus beyond 5.	WARWIKI::Foundations::Skills
What is the friction-elastoplasticity framework for surgical knot strength (Johanns 2023)?	Knot strength depends critically on inter-strand friction inside the knot; any agent that excessively reduces this friction (e.g., petroleum lubricants) compromises slippage resistance.	WARWIKI::Foundations::Skills
First-line oral therapy for overactive bladder per AUA 2024?	Behavioral therapy + beta-3 agonist (mirabegron or vibegron) or anticholinergic. Beta-3 agonists are preferred in the elderly to limit anticholinergic burden.	WARWIKI::Foundations::Pharmacology
When is desmopressin first-line and what is the key safety monitor?	Nocturnal polyuria in patients with low risk of hyponatremia. Monitor serum sodium before initiation and periodically.	WARWIKI::Foundations::Pharmacology
Standard infection prophylaxis at AUS / IPP implantation?	Vancomycin + gentamicin within 1 hour of incision, per AUA prosthetic-urinary-surgery best practice.	WARWIKI::Foundations::Pharmacology
